Product,Issue,Company,State,Consumer disputed?,Cluster
Debt collection,"Loan modification,collection,foreclosure",Financial Business and Consumer Solutions.,NC,No,0
Credit card,Billing disputes,Synchrony Financial,OH,No,2
Credit card,Billing disputes,Citibank,NY,No,3
Debt collection,Taking/threatening an illegal action,Synchrony Financial,LA,No,2
Mortgage,Credit decision / Underwriting,Ocwen,IL,No,6
Bank account or service,"Account opening, closing, or management","Citizens Financial Group, Inc.",MA,No,3
Other financial service,Fraud or scam,MoneyGram,MS,Yes,8
Debt collection,Communication tactics,"Navient Solutions, Inc.",TN,No,16
Mortgage,"Application, originator, mortgage broker",PNC Bank N.A.,WI,No,6
Student loan,Dealing with my lender or servicer,"Social Finance, Inc.",NY,No,2
Mortgage,Settlement process and costs,Ocwen,VA,No,6
Debt collection,Communication tactics,Stillman Law Office,TX,No,2
Consumer Loan,Taking out the loan or lease,Synchrony Financial,LA,No,2
Debt collection,Communication tactics,FMS Inc.,MD,No,0
Mortgage,"Loan servicing, payments, escrow account",Nationstar Mortgage,VA,No,16
Bank account or service,Deposits and withdrawals,JPMorgan Chase & Co.,NV,Yes,1
Debt collection,"Loan modification,collection,foreclosure",Rent Recovery Solutions,AL,Yes,18
Debt collection,Communication tactics,"Choice Recovery, Inc.",OH,Yes,10
Bank account or service,"Making/receiving payments, sending money",Bank of America,TX,No,17
Credit card,Closing/Cancelling account,Capital One,VA,No,3
Bank account or service,Problems caused by my funds being low,Bank of America,MD,Yes,4
Mortgage,"Application, originator, mortgage broker",Wells Fargo & Company,FL,No,9
Debt collection,"Loan modification,collection,foreclosure","WAKEFIELD & ASSOCIATES, INC.",CO,No,9
Credit reporting,Unable to get credit report/credit score,Experian,TN,No,0
Bank account or service,"Account opening, closing, or management",U.S. Bancorp,FL,No,14
Mortgage,"Application, originator, mortgage broker",Nations Lending Coporation,PA,No,16
Mortgage,"Application, originator, mortgage broker",Nationstar Mortgage,FL,Yes,8
Mortgage,"Loan servicing, payments, escrow account",Ocwen,NY,No,6
Mortgage,"Loan servicing, payments, escrow account",Ditech Financial LLC,WA,Yes,12
Debt collection,False statements or representation,Encore Capital Group,FL,No,0
Mortgage,"Loan servicing, payments, escrow account",Ocwen,SC,No,6
Debt collection,Communication tactics,"OneMain Financial Holdings, LLC",CA,No,6
Credit card,Customer service / Customer relations,Discover,VA,No,0
Credit card,Forbearance / Workout plans,Capital One,PA,No,3
Debt collection,Communication tactics,"Jacobs, Marsh LLC",OK,No,7
Consumer Loan,Managing the loan or lease,State Farm Bank,IL,No,2
Credit card,Billing disputes,Wells Fargo & Company,NV,Yes,15
Credit reporting,Credit monitoring or identity protection,Equifax,IN,No,0
Bank account or service,"Account opening, closing, or management",Citibank,NV,No,3
Mortgage,"Loan servicing, payments, escrow account",JPMorgan Chase & Co.,WA,Yes,1
Credit card,APR or interest rate,Wells Fargo & Company,SC,No,9
Mortgage,Credit decision / Underwriting,Ditech Financial LLC,MA,No,0
Consumer Loan,Managing the loan or lease,Santander Consumer USA Holdings Inc,MI,No,13
Mortgage,"Loan servicing, payments, escrow account",Round Point Mortgage,TX,Yes,18
Credit card,Identity theft / Fraud / Embezzlement,BB&T Financial,FL,No,17
Mortgage,"Application, originator, mortgage broker","Lend Smart Mortgage, LLC",AZ,No,7
Mortgage,"Application, originator, mortgage broker",Freedom Mortgage,GA,No,19
Debt collection,False statements or representation,"I.C. System, Inc.",NY,No,7
Debt collection,"Loan modification,collection,foreclosure","Collection Information Bureau, Inc.",FL,Yes,10
Mortgage,"Application, originator, mortgage broker",Wells Fargo & Company,CO,No,9
Credit reporting,Unable to get credit report/credit score,Equifax,IL,No,0
Bank account or service,Problems caused by my funds being low,"SunTrust Banks, Inc.",MD,No,2
Mortgage,Settlement process and costs,Ocwen,MO,No,6
Bank account or service,Problems caused by my funds being low,Bank of the West,CO,No,17
Debt collection,False statements or representation,Ad Astra Recovery Services Inc,TX,No,11
Mortgage,"Loan servicing, payments, escrow account",U.S. Bancorp,VA,No,14
Credit reporting,Credit reporting company's investigation,Equifax,FL,No,0
Credit card,Credit determination,U.S. Bancorp,IL,No,14
Bank account or service,"Account opening, closing, or management","SunTrust Banks, Inc.",MD,No,2
Consumer Loan,Problems when you are unable to pay,GM Financial,NH,Yes,12
Credit card,Closing/Cancelling account,Amex,NY,No,11
Debt collection,Improper contact or sharing of info,"United Collection Bureau, Inc.",FL,No,14
Credit card,Credit card protection / Debt protection,Wells Fargo & Company,CA,Yes,15
Debt collection,"Loan modification,collection,foreclosure","Optimum Outcomes, Inc.",FL,No,6
Bank account or service,"Account opening, closing, or management",Regions Financial Corporation,MO,No,13
Bank account or service,"Account opening, closing, or management",Bank of Hawaii,HI,No,17
Debt collection,"Loan modification,collection,foreclosure","Convergent Resources, Inc.",WI,Yes,10
Mortgage,"Loan servicing, payments, escrow account",Ditech Financial LLC,NC,No,0
Mortgage,"Application, originator, mortgage broker",Skyline Financial Corp,TX,No,13
Credit card,Billing disputes,Bank of America,WA,No,17
Mortgage,"Loan servicing, payments, escrow account",Bank of America,NE,No,17
Credit reporting,Unable to get credit report/credit score,Equifax,MD,No,0
Mortgage,Credit decision / Underwriting,Wells Fargo & Company,NJ,No,9
Credit card,Delinquent account,Citibank,OH,No,3
Bank account or service,"Account opening, closing, or management",TD Bank US Holding Company,WA,No,2
Debt collection,"Loan modification,collection,foreclosure",Cooper Hoffman Klein Associates,TX,Yes,10
Credit card,Advertising and marketing,Citibank,TN,No,3
Debt collection,Taking/threatening an illegal action,Citibank,FL,No,3
Bank account or service,"Account opening, closing, or management",Bank of America,WA,Yes,4
Bank account or service,Problems caused by my funds being low,Arvest Bank,FL,No,17
Consumer Loan,Shopping for a loan or lease,"OneMain Financial Holdings, LLC",AL,No,6
Credit card,Collection debt dispute,Bank of America,TN,Yes,4
Mortgage,Credit decision / Underwriting,JPMorgan Chase & Co.,NC,No,7
Credit reporting,Unable to get credit report/credit score,"ID Analytics, Inc.",NJ,No,7
Bank account or service,"Account opening, closing, or management",Bank of America,PA,No,17
Debt collection,Communication tactics,"Convergent Resources, Inc.",MO,No,3
Credit reporting,Improper use of my credit report,Experian,TX,No,0
Credit reporting,Credit reporting company's investigation,"TransUnion Intermediate Holdings, Inc.",VA,Yes,5
Bank account or service,"Account opening, closing, or management",PNC Bank N.A.,AZ,Yes,8
Credit card,Closing/Cancelling account,Wells Fargo & Company,TX,No,9
Bank account or service,"Making/receiving payments, sending money",U.S. Bancorp,OH,No,14
Debt collection,Communication tactics,Transworld Systems Inc.,IL,No,14
Mortgage,"Loan servicing, payments, escrow account",Wells Fargo & Company,FL,No,9
Credit reporting,Credit reporting company's investigation,Experian,NC,No,0
Credit reporting,Credit reporting company's investigation,Equifax,NH,No,0
Credit card,Delinquent account,Pentagon FCU,FL,No,6
Debt collection,Communication tactics,"Northland Group, Inc.",CA,No,6
Debt collection,Communication tactics,"Cawley & Bergmann, LLP",CA,No,3
Credit card,Billing disputes,BBVA Compass,TX,No,17
Mortgage,"Loan servicing, payments, escrow account",Wells Fargo & Company,TN,No,9
Bank account or service,Problems caused by my funds being low,JPMorgan Chase & Co.,NY,Yes,1
Debt collection,Communication tactics,"LTD Financial Services, L.P.",TN,No,7
Debt collection,"Loan modification,collection,foreclosure",Encore Capital Group,NY,No,0
Credit card,APR or interest rate,Citibank,CT,No,3
Debt collection,"Loan modification,collection,foreclosure",Encore Capital Group,MN,Yes,12
Debt collection,Improper contact or sharing of info,Encore Capital Group,NY,No,0
Mortgage,Credit decision / Underwriting,Bank of America,CA,Yes,4
Credit card,Billing disputes,Citibank,IL,No,3
Bank account or service,Deposits and withdrawals,"PayPal Holdings, Inc.",CA,No,6
Mortgage,"Loan servicing, payments, escrow account","Select Portfolio Servicing, Inc",FL,No,13
Debt collection,"Loan modification,collection,foreclosure",Rash Curtis and Associates,CA,No,13
Mortgage,"Loan servicing, payments, escrow account",Loan Care,WA,No,7
Debt collection,Improper contact or sharing of info,"GVA Holdings, LLC",TX,No,19
Credit reporting,Credit monitoring or identity protection,"TransUnion Intermediate Holdings, Inc.",FL,No,14
Credit reporting,Credit monitoring or identity protection,Experian,TX,No,0
Credit card,Application processing delay,Citibank,KY,No,3
Mortgage,"Loan servicing, payments, escrow account",Wells Fargo & Company,SC,No,9
Mortgage,"Loan servicing, payments, escrow account","Stearns Ventures, LLC",IL,No,2
Debt collection,Communication tactics,"Vital Solutions, Inc.",TX,No,9
Debt collection,Communication tactics,Capital One,GA,No,3
Debt collection,False statements or representation,Pentagon FCU,CA,No,6
Mortgage,"Application, originator, mortgage broker",Quicken Loans,OH,No,13
Credit reporting,Unable to get credit report/credit score,Equifax,PA,Yes,12
Credit reporting,Unable to get credit report/credit score,Equifax,TX,No,0
Credit card,Credit card protection / Debt protection,Bank of America,FL,No,17
Mortgage,"Loan servicing, payments, escrow account",Nationstar Mortgage,WA,No,16
Credit card,Transaction issue,U.S. Bancorp,GA,No,14
Credit card,Advertising and marketing,U.S. Bancorp,WI,No,14
Credit reporting,Unable to get credit report/credit score,Equifax,CA,No,0
Mortgage,"Loan servicing, payments, escrow account",Residential Credit Solutions,VA,No,13
Debt collection,Communication tactics,"Community Choice Financial, Inc.",CA,No,3
Consumer Loan,Taking out the loan or lease,Bank of America,MO,No,17
Credit reporting,Credit reporting company's investigation,Experian,NJ,No,0
Bank account or service,"Account opening, closing, or management",Citibank,OH,Yes,10
Bank account or service,Using a debit or ATM card,Wells Fargo & Company,FL,No,9
Debt collection,Improper contact or sharing of info,"Hunter Warfield, Inc.",FL,Yes,1
Credit card,Billing disputes,Citibank,GA,No,3
Debt collection,False statements or representation,"Certified Services, Inc.",IL,No,3
Mortgage,"Loan servicing, payments, escrow account",Wells Fargo & Company,FL,No,9
Mortgage,"Loan servicing, payments, escrow account","Seterus, Inc.",FL,No,13
Mortgage,"Loan servicing, payments, escrow account",Freedom Mortgage,AZ,No,19
Mortgage,"Application, originator, mortgage broker",Round Point Mortgage,TX,No,13
Mortgage,"Loan servicing, payments, escrow account",Bank of America,CA,No,17
Credit card,Identity theft / Fraud / Embezzlement,Citibank,NY,No,3
Bank account or service,"Account opening, closing, or management",U.S. Bancorp,FL,No,14
Mortgage,"Loan servicing, payments, escrow account",PHH Mortgage,CA,No,6
Bank account or service,Deposits and withdrawals,JPMorgan Chase & Co.,GA,No,7
Mortgage,"Loan servicing, payments, escrow account",Ocwen,LA,No,6
Bank account or service,Problems caused by my funds being low,Wells Fargo & Company,CA,No,9
Mortgage,Settlement process and costs,Bank of America,NY,No,17
Credit reporting,Unable to get credit report/credit score,Experian,KS,Yes,12
Mortgage,"Loan servicing, payments, escrow account",Bank of America,NJ,No,17
Mortgage,"Loan servicing, payments, escrow account",Loan Care,MD,No,7
Student loan,Getting a loan,AES/PHEAA,VT,No,11
Credit reporting,Credit reporting company's investigation,Experian,NC,No,0
Mortgage,"Loan servicing, payments, escrow account",Wells Fargo & Company,RI,No,9
Mortgage,"Loan servicing, payments, escrow account",Bank of America,PA,Yes,4
Mortgage,Settlement process and costs,"Stearns Ventures, LLC",ID,Yes,5
Payday loan,Can't contact lender,Penn Credit Corporation,NY,No,6
Credit card,Billing disputes,U.S. Bancorp,WI,No,14
Bank account or service,Problems caused by my funds being low,U.S. Bancorp,WI,No,14
Mortgage,"Loan servicing, payments, escrow account",Bank of America,SC,No,17
Bank account or service,"Account opening, closing, or management",Fifth Third Financial Corporation,IL,No,0
Mortgage,"Loan servicing, payments, escrow account",Selene Finance,ME,No,13
Debt collection,False statements or representation,Encore Capital Group,FL,No,0
Credit card,Identity theft / Fraud / Embezzlement,Synchrony Financial,GA,Yes,5
Consumer Loan,Problems when you are unable to pay,GM Financial,SC,Yes,12
Bank account or service,Problems caused by my funds being low,Bank of America,CA,No,17
Credit card,APR or interest rate,Capital One,CA,No,3
Mortgage,"Loan servicing, payments, escrow account",Ocwen,CA,No,6
Bank account or service,"Account opening, closing, or management",Bank of America,TN,No,17
Student loan,Problems when you are unable to pay,JPMorgan Chase & Co.,WA,No,7
Consumer Loan,Can't contact lender,"Eagle Financial Services, Inc.",WA,No,0
Debt collection,Improper contact or sharing of info,"Optimum Outcomes, Inc.",FL,No,6
Debt collection,Improper contact or sharing of info,"R.M. Galicia, Inc.",AZ,Yes,18
Credit card,Credit card protection / Debt protection,Bank of America,NM,No,17
Credit card,Advertising and marketing,Citibank,CA,No,3
Debt collection,Improper contact or sharing of info,Accurate Financial Partners,OH,No,11
Credit reporting,Credit monitoring or identity protection,"Expert Global Solutions, Inc.",ID,No,0
Student loan,Can't repay my loan,"Navient Solutions, Inc.",TN,No,16
Credit reporting,Credit reporting company's investigation,"TransUnion Intermediate Holdings, Inc.",TX,No,14
Credit reporting,Credit monitoring or identity protection,Experian,AZ,No,0
Mortgage,Settlement process and costs,"Select Portfolio Servicing, Inc",MN,No,13
Payday loan,Received a loan I didn't apply for,Speedy Cash Holdings,TX,No,2
Mortgage,Credit decision / Underwriting,Wells Fargo & Company,NJ,No,9
Bank account or service,"Account opening, closing, or management",Citibank,CA,No,3
Mortgage,Credit decision / Underwriting,Bank of America,MD,No,17
Consumer Loan,Managing the loan or lease,Wells Fargo & Company,ND,No,9
Bank account or service,Using a debit or ATM card,JPMorgan Chase & Co.,NY,No,7
Bank account or service,"Making/receiving payments, sending money",Bank of America,NY,No,17
Mortgage,Settlement process and costs,"Carrington Mortgage Holdings, LLC.",WA,Yes,10
Bank account or service,Deposits and withdrawals,Wells Fargo & Company,FL,No,9
Credit card,Credit card protection / Debt protection,Boeing Employees' Credit Union,WA,Yes,4
Debt collection,"Loan modification,collection,foreclosure",Gryphon Corp,MA,No,19
Credit card,Closing/Cancelling account,U.S. Bancorp,SD,No,14
